mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_model__n_estimators,param_model__min_samples_split,param_model__min_samples_leaf,param_model__max_features,param_model__max_depth,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
7.510921287536621,1.8106539272401407,0.09996795654296875,0.03730954407997743,200,10,4,sqrt,,"{'model__n_estimators': 200, 'model__min_samples_split': 10, 'model__min_samples_leaf': 4, 'model__max_features': 'sqrt', 'model__max_depth': None}",-25.44122798854345,-27.602593069460962,-27.331600628343217,-27.61862526786561,-26.270856681753802,-26.85298072719341,0.8612922193404838,16
10.543630027770996,3.044492606203592,0.10744271278381348,0.04176501070880921,200,10,1,sqrt,,"{'model__n_estimators': 200, 'model__min_samples_split': 10, 'model__min_samples_leaf': 1, 'model__max_features': 'sqrt', 'model__max_depth': None}",-24.915043367379607,-27.027556336785306,-26.974031946405187,-27.29421584170372,-25.73900972220687,-26.389971442896137,0.9126295076535084,13
114.37081165313721,14.696166369206528,0.15406222343444825,0.026199553816401794,600,10,2,0.6,15,"{'model__n_estimators': 600, 'model__min_samples_split': 10, 'model__min_samples_leaf': 2, 'model__max_features': 0.6, 'model__max_depth': 15}",-24.744479023247244,-26.717266038351806,-26.344187268489677,-26.695519080873993,-25.42222377759563,-25.98473503771167,0.7779042908091998,9
82.21339426040649,8.625092859570094,0.10567474365234375,0.009006461968082089,400,10,2,0.6,25,"{'model__n_estimators': 400, 'model__min_samples_split': 10, 'model__min_samples_leaf': 2, 'model__max_features': 0.6, 'model__max_depth': 25}",-24.64902801861529,-26.563883172347662,-26.16227096043287,-26.384173190690298,-25.174404706562054,-25.786752009729632,0.7444789444119292,3
88.34321155548096,4.8632452622175215,0.11075358390808106,0.01382853737652857,400,5,4,0.6,25,"{'model__n_estimators': 400, 'model__min_samples_split': 5, 'model__min_samples_leaf': 4, 'model__max_features': 0.6, 'model__max_depth': 25}",-24.674103161985197,-26.67690662932265,-26.25409690470733,-26.53063343859381,-25.33309950440003,-25.893767927801804,0.7682020695400671,6
20.96082739830017,7.437749195171432,0.2260740280151367,0.11357159400559057,400,5,2,sqrt,25,"{'model__n_estimators': 400, 'model__min_samples_split': 5, 'model__min_samples_leaf': 2, 'model__max_features': 'sqrt', 'model__max_depth': 25}",-24.5069302634163,-26.61654992804041,-26.38922739444891,-26.67538513017747,-25.19881755150346,-25.877382053517312,0.8699139730460512,5
13.98164505958557,4.6758098916245165,0.28534770011901855,0.12848426959209994,600,10,4,log2,25,"{'model__n_estimators': 600, 'model__min_samples_split': 10, 'model__min_samples_leaf': 4, 'model__max_features': 'log2', 'model__max_depth': 25}",-26.07771567045051,-28.064700378247657,-28.20303396179399,-28.221423981537995,-26.847991336295905,-27.482973065665213,0.8695003460528323,20
44.70771074295044,10.8654216817292,0.07277936935424804,0.032380198689445715,200,10,2,0.6,15,"{'model__n_estimators': 200, 'model__min_samples_split': 10, 'model__min_samples_leaf': 2, 'model__max_features': 0.6, 'model__max_depth': 15}",-24.747158368969817,-26.8893513722331,-26.427078158940006,-26.74548546999782,-25.423820759061744,-26.0465788258405,0.8270232086418751,10
8.302670240402222,3.2098591562380663,0.09885368347167969,0.04105386803050767,200,2,2,sqrt,,"{'model__n_estimators': 200, 'model__min_samples_split': 2, 'model__min_samples_leaf': 2, 'model__max_features': 'sqrt', 'model__max_depth': None}",-24.399181762410986,-26.421566443565816,-26.433480393725127,-26.692498986814105,-25.199951178220548,-25.829335752947316,0.8834301427664069,4
13.922808504104614,4.125577830649809,0.2511163234710693,0.08423556415585125,600,5,1,log2,15,"{'model__n_estimators': 600, 'model__min_samples_split': 5, 'model__min_samples_leaf': 1, 'model__max_features': 'log2', 'model__max_depth': 15}",-25.017696357234467,-27.09839280193498,-27.251045666098392,-27.376253857489864,-25.650294518091382,-26.47873664016982,0.9598882438829877,14
